Id,SalePrice
1844,180245.23
1845,180245.23
1846,180245.23
1847,180245.23
1848,180245.23
1849,180245.23
1850,180245.23
1851,180245.23
1852,180245.23
1853,180245.23
1854,180245.23
1855,180245.23
1856,180245.23
1857,180245.23
1858,180245.23
1859,180245.23
1860,180245.23
1861,180245.23
1862,180245.23
1863,180245.23
1864,180245.23
1865,180245.23
1866,180245.23
1867,180245.23
1868,180245.23
1869,180245.23
1870,180245.23
1871,180245.23
1872,180245.23
1873,180245.23
1874,180245.23
1875,180245.23
1876,180245.23
1877,180245.23
1878,180245.23
1879,180245.23
1880,180245.23
1881,180245.23
1882,180245.23
1883,180245.23
1884,180245.23
1885,180245.23
1886,180245.23
1887,180245.23
1888,180245.23
1889,180245.23
1890,180245.23
1891,180245.23
1892,180245.23
1893,180245.23
1894,180245.23
1895,180245.23
1896,180245.23
1897,180245.23
1898,180245.23
1899,180245.23
1900,180245.23
1901,180245.23
1902,180245.23
1903,180245.23
1904,180245.23
1905,180245.23
1906,180245.23
1907,180245.23
1908,180245.23
1909,180245.23
1910,180245.23
1911,180245.23
1912,180245.23
1913,180245.23
1914,180245.23
1915,180245.23
1916,180245.23
1917,180245.23
1918,180245.23
1919,180245.23
1920,180245.23
1921,180245.23
1922,180245.23
1923,180245.23
1924,180245.23
1925,180245.23
1926,180245.23
1927,180245.23
1928,180245.23
1929,180245.23
1930,180245.23
1931,180245.23
1932,180245.23
1933,180245.23
1934,180245.23
1935,180245.23
1936,180245.23
1937,180245.23
1938,180245.23
1939,180245.23
1940,180245.23
1941,180245.23
1942,180245.23
1943,180245.23
1944,180245.23
1945,180245.23
1946,180245.23
1947,180245.23
1948,180245.23
1949,180245.23
1950,180245.23
1951,180245.23
1952,180245.23
1953,180245.23
1954,180245.23
1955,180245.23
1956,180245.23
1957,180245.23
1958,180245.23
1959,180245.23
1960,180245.23
1961,180245.23
1962,180245.23
1963,180245.23
1964,180245.23
1965,180245.23
1966,180245.23
1967,180245.23
1968,180245.23
1969,180245.23
1970,180245.23
1971,180245.23
1972,180245.23
1973,180245.23
1974,180245.23
1975,180245.23
1976,180245.23
1977,180245.23
1978,180245.23
1979,180245.23
1980,180245.23
1981,180245.23
1982,180245.23
1983,180245.23
1984,180245.23
1985,180245.23
1986,180245.23
1987,180245.23
1988,180245.23
1989,180245.23
1990,180245.23
1991,180245.23
1992,180245.23
1993,180245.23
1994,180245.23
1995,180245.23
1996,180245.23
1997,180245.23
1998,180245.23
1999,180245.23
2000,180245.23
2001,180245.23
2002,180245.23
2003,180245.23
2004,180245.23
2005,180245.23
2006,180245.23
2007,180245.23
2008,180245.23
2009,180245.23
2010,180245.23
2011,180245.23
2012,180245.23
2013,180245.23
2014,180245.23
2015,180245.23
2016,180245.23
2017,180245.23
2018,180245.23
2019,180245.23
2020,180245.23
2021,180245.23
2022,180245.23
2023,180245.23
2024,180245.23
2025,180245.23
2026,180245.23
2027,180245.23
2028,180245.23
2029,180245.23
2030,180245.23
2031,180245.23
2032,180245.23
2033,180245.23
2034,180245.23
2035,180245.23
2036,180245.23
2037,180245.23
2038,180245.23
2039,180245.23
2040,180245.23
2041,180245.23
2042,180245.23
2043,180245.23
2044,180245.23
2045,180245.23
2046,180245.23
2047,180245.23
2048,180245.23
2049,180245.23
2050,180245.23
2051,180245.23
2052,180245.23
2053,180245.23
2054,180245.23
2055,180245.23
2056,180245.23
2057,180245.23
2058,180245.23
2059,180245.23
2060,180245.23
2061,180245.23
2062,180245.23
2063,180245.23
2064,180245.23
2065,180245.23
2066,180245.23
2067,180245.23
2068,180245.23
2069,180245.23
2070,180245.23
2071,180245.23
2072,180245.23
2073,180245.23
2074,180245.23
2075,180245.23
2076,180245.23
2077,180245.23
2078,180245.23
2079,180245.23
2080,180245.23
2081,180245.23
2082,180245.23
2083,180245.23
2084,180245.23
2085,180245.23
2086,180245.23
2087,180245.23
2088,180245.23
2089,180245.23
2090,180245.23
2091,180245.23
2092,180245.23
2093,180245.23
2094,180245.23
2095,180245.23
2096,180245.23
2097,180245.23
2098,180245.23
2099,180245.23
2100,180245.23
2101,180245.23
2102,180245.23
2103,180245.23
2104,180245.23
2105,180245.23
2106,180245.23
2107,180245.23
2108,180245.23
2109,180245.23
2110,180245.23
2111,180245.23
2112,180245.23
2113,180245.23
2114,180245.23
2115,180245.23
2116,180245.23
2117,180245.23
2118,180245.23
2119,180245.23
2120,180245.23
2121,180245.23
2122,180245.23
2123,180245.23
2124,180245.23
2125,180245.23
2126,180245.23
2127,180245.23
2128,180245.23
2129,180245.23
2130,180245.23
2131,180245.23
2132,180245.23
2133,180245.23
2134,180245.23
2135,180245.23
2136,180245.23
2137,180245.23
2138,180245.23
2139,180245.23
2140,180245.23
2141,180245.23
2142,180245.23
2143,180245.23
2144,180245.23
2145,180245.23
2146,180245.23
2147,180245.23
2148,180245.23
2149,180245.23
2150,180245.23
2151,180245.23
2152,180245.23
2153,180245.23
2154,180245.23
2155,180245.23
2156,180245.23
2157,180245.23
2158,180245.23
2159,180245.23
2160,180245.23
2161,180245.23
2162,180245.23
2163,180245.23
2164,180245.23
2165,180245.23
2166,180245.23
2167,180245.23
2168,180245.23
2169,180245.23
2170,180245.23
2171,180245.23
2172,180245.23
2173,180245.23
2174,180245.23
2175,180245.23
2176,180245.23
2177,180245.23
2178,180245.23
2179,180245.23
2180,180245.23
2181,180245.23
2182,180245.23
2183,180245.23
2184,180245.23
2185,180245.23
2186,180245.23
2187,180245.23
2188,180245.23
2189,180245.23
2190,180245.23
2191,180245.23
2192,180245.23
2193,180245.23
2194,180245.23
2195,180245.23
2196,180245.23
2197,180245.23
2198,180245.23
2199,180245.23
2200,180245.23
2201,180245.23
2202,180245.23
2203,180245.23
2204,180245.23
2205,180245.23
2206,180245.23
2207,180245.23
2208,180245.23
2209,180245.23
2210,180245.23
2211,180245.23
2212,180245.23
2213,180245.23
2214,180245.23
2215,180245.23
2216,180245.23
2217,180245.23
2218,180245.23
2219,180245.23
2220,180245.23
2221,180245.23
2222,180245.23
2223,180245.23
2224,180245.23
2225,180245.23
2226,180245.23
2227,180245.23
2228,180245.23
2229,180245.23
2230,180245.23
2231,180245.23
2232,180245.23
2233,180245.23
2234,180245.23
2235,180245.23
2236,180245.23
2237,180245.23
2238,180245.23
2239,180245.23
2240,180245.23
2241,180245.23
2242,180245.23
2243,180245.23
2244,180245.23
2245,180245.23
2246,180245.23
2247,180245.23
2248,180245.23
2249,180245.23
2250,180245.23
2251,180245.23
2252,180245.23
2253,180245.23
2254,180245.23
2255,180245.23
2256,180245.23
2257,180245.23
2258,180245.23
2259,180245.23
2260,180245.23
2261,180245.23
2262,180245.23
2263,180245.23
2264,180245.23
2265,180245.23
2266,180245.23
2267,180245.23
2268,180245.23
2269,180245.23
2270,180245.23
2271,180245.23
2272,180245.23
2273,180245.23
2274,180245.23
2275,180245.23
2276,180245.23
2277,180245.23
2278,180245.23
2279,180245.23
2280,180245.23
2281,180245.23
2282,180245.23
2283,180245.23
2284,180245.23
2285,180245.23
2286,180245.23
2287,180245.23
2288,180245.23
2289,180245.23
2290,180245.23
2291,180245.23
2292,180245.23
2293,180245.23
2294,180245.23
2295,180245.23
2296,180245.23
2297,180245.23
2298,180245.23
2299,180245.23
2300,180245.23
2301,180245.23
2302,180245.23
2303,180245.23
2304,180245.23
2305,180245.23
2306,180245.23
2307,180245.23
2308,180245.23
2309,180245.23
2310,180245.23
2311,180245.23
2312,180245.23
2313,180245.23
2314,180245.23
2315,180245.23
2316,180245.23
2317,180245.23
2318,180245.23
2319,180245.23
2320,180245.23
2321,180245.23
2322,180245.23
2323,180245.23
2324,180245.23
2325,180245.23
2326,180245.23
2327,180245.23
2328,180245.23
2329,180245.23
2330,180245.23
2331,180245.23
2332,180245.23
2333,180245.23
2334,180245.23
2335,180245.23
2336,180245.23
2337,180245.23
2338,180245.23
2339,180245.23
2340,180245.23
2341,180245.23
2342,180245.23
2343,180245.23
2344,180245.23
2345,180245.23
2346,180245.23
2347,180245.23
2348,180245.23
2349,180245.23
2350,180245.23
2351,180245.23
2352,180245.23
2353,180245.23
2354,180245.23
2355,180245.23
2356,180245.23
2357,180245.23
2358,180245.23
2359,180245.23
2360,180245.23
2361,180245.23
2362,180245.23
2363,180245.23
2364,180245.23
2365,180245.23
2366,180245.23
2367,180245.23
2368,180245.23
2369,180245.23
2370,180245.23
2371,180245.23
2372,180245.23
2373,180245.23
2374,180245.23
2375,180245.23
2376,180245.23
2377,180245.23
2378,180245.23
2379,180245.23
2380,180245.23
2381,180245.23
2382,180245.23
2383,180245.23
2384,180245.23
2385,180245.23
2386,180245.23
2387,180245.23
2388,180245.23
2389,180245.23
2390,180245.23
2391,180245.23
2392,180245.23
2393,180245.23
2394,180245.23
2395,180245.23
2396,180245.23
2397,180245.23
2398,180245.23
2399,180245.23
2400,180245.23
2401,180245.23
2402,180245.23
2403,180245.23
2404,180245.23
2405,180245.23
2406,180245.23
2407,180245.23
2408,180245.23
2409,180245.23
2410,180245.23
2411,180245.23
2412,180245.23
2413,180245.23
2414,180245.23
2415,180245.23
2416,180245.23
2417,180245.23
2418,180245.23
2419,180245.23
2420,180245.23
2421,180245.23
2422,180245.23
2423,180245.23
2424,180245.23
2425,180245.23
2426,180245.23
2427,180245.23
2428,180245.23
2429,180245.23
2430,180245.23
2431,180245.23
2432,180245.23
2433,180245.23
2434,180245.23
2435,180245.23
2436,180245.23
2437,180245.23
2438,180245.23
2439,180245.23
2440,180245.23
2441,180245.23
2442,180245.23
2443,180245.23
2444,180245.23
2445,180245.23
2446,180245.23
2447,180245.23
2448,180245.23
2449,180245.23
2450,180245.23
2451,180245.23
2452,180245.23
2453,180245.23
2454,180245.23
2455,180245.23
2456,180245.23
2457,180245.23
2458,180245.23
2459,180245.23
2460,180245.23
2461,180245.23
2462,180245.23
2463,180245.23
2464,180245.23
2465,180245.23
2466,180245.23
2467,180245.23
2468,180245.23
2469,180245.23
2470,180245.23
2471,180245.23
2472,180245.23
2473,180245.23
2474,180245.23
2475,180245.23
2476,180245.23
2477,180245.23
2478,180245.23
2479,180245.23
2480,180245.23
2481,180245.23
2482,180245.23
2483,180245.23
2484,180245.23
2485,180245.23
2486,180245.23
2487,180245.23
2488,180245.23
2489,180245.23
2490,180245.23
2491,180245.23
2492,180245.23
2493,180245.23
2494,180245.23
2495,180245.23
2496,180245.23
2497,180245.23
2498,180245.23
2499,180245.23
2500,180245.23
2501,180245.23
2502,180245.23
2503,180245.23
2504,180245.23
2505,180245.23
2506,180245.23
2507,180245.23
2508,180245.23
2509,180245.23
2510,180245.23
2511,180245.23
2512,180245.23
2513,180245.23
2514,180245.23
2515,180245.23
2516,180245.23
2517,180245.23
2518,180245.23
2519,180245.23
2520,180245.23
2521,180245.23
2522,180245.23
2523,180245.23
2524,180245.23
2525,180245.23
2526,180245.23
2527,180245.23
2528,180245.23
2529,180245.23
2530,180245.23
2531,180245.23
2532,180245.23
2533,180245.23
2534,180245.23
2535,180245.23
2536,180245.23
2537,180245.23
2538,180245.23
2539,180245.23
2540,180245.23
2541,180245.23
2542,180245.23
2543,180245.23
2544,180245.23
2545,180245.23
2546,180245.23
2547,180245.23
2548,180245.23
2549,180245.23
2550,180245.23
2551,180245.23
2552,180245.23
2553,180245.23
2554,180245.23
2555,180245.23
2556,180245.23
2557,180245.23
2558,180245.23
2559,180245.23
2560,180245.23
2561,180245.23
2562,180245.23
2563,180245.23
2564,180245.23
2565,180245.23
2566,180245.23
2567,180245.23
2568,180245.23
2569,180245.23
2570,180245.23
2571,180245.23
2572,180245.23
2573,180245.23
2574,180245.23
2575,180245.23
2576,180245.23
2577,180245.23
2578,180245.23
2579,180245.23
2580,180245.23
2581,180245.23
2582,180245.23
2583,180245.23
2584,180245.23
2585,180245.23
2586,180245.23
2587,180245.23
2588,180245.23
2589,180245.23
2590,180245.23
2591,180245.23
2592,180245.23
2593,180245.23
2594,180245.23
2595,180245.23
2596,180245.23
2597,180245.23
2598,180245.23
2599,180245.23
2600,180245.23
2601,180245.23
2602,180245.23
2603,180245.23
2604,180245.23
2605,180245.23
2606,180245.23
2607,180245.23
2608,180245.23
2609,180245.23
2610,180245.23
2611,180245.23
2612,180245.23
2613,180245.23
2614,180245.23
2615,180245.23
2616,180245.23
2617,180245.23
2618,180245.23
2619,180245.23
2620,180245.23
2621,180245.23
2622,180245.23
2623,180245.23
2624,180245.23
2625,180245.23
2626,180245.23
2627,180245.23
2628,180245.23
2629,180245.23
2630,180245.23
2631,180245.23
2632,180245.23
2633,180245.23
2634,180245.23
2635,180245.23
2636,180245.23
2637,180245.23
2638,180245.23
2639,180245.23
2640,180245.23
2641,180245.23
2642,180245.23
2643,180245.23
2644,180245.23
2645,180245.23
2646,180245.23
2647,180245.23
2648,180245.23
2649,180245.23
2650,180245.23
2651,180245.23
2652,180245.23
2653,180245.23
2654,180245.23
2655,180245.23
2656,180245.23
2657,180245.23
2658,180245.23
2659,180245.23
2660,180245.23
2661,180245.23
2662,180245.23
2663,180245.23
2664,180245.23
2665,180245.23
2666,180245.23
2667,180245.23
2668,180245.23
2669,180245.23
2670,180245.23
2671,180245.23
2672,180245.23
2673,180245.23
2674,180245.23
2675,180245.23
2676,180245.23
2677,180245.23
2678,180245.23
2679,180245.23
2680,180245.23
2681,180245.23
2682,180245.23
2683,180245.23
2684,180245.23
2685,180245.23
2686,180245.23
2687,180245.23
2688,180245.23
2689,180245.23
2690,180245.23
2691,180245.23
2692,180245.23
2693,180245.23
2694,180245.23
2695,180245.23
2696,180245.23
2697,180245.23
2698,180245.23
2699,180245.23
2700,180245.23
2701,180245.23
2702,180245.23
2703,180245.23
2704,180245.23
2705,180245.23
2706,180245.23
2707,180245.23
2708,180245.23
2709,180245.23
2710,180245.23
2711,180245.23
2712,180245.23
2713,180245.23
2714,180245.23
2715,180245.23
2716,180245.23
2717,180245.23
2718,180245.23
2719,180245.23
2720,180245.23
2721,180245.23
2722,180245.23
2723,180245.23
2724,180245.23
2725,180245.23
2726,180245.23
2727,180245.23
2728,180245.23
2729,180245.23
2730,180245.23
2731,180245.23
2732,180245.23
2733,180245.23
2734,180245.23
2735,180245.23
2736,180245.23
2737,180245.23
2738,180245.23
2739,180245.23
2740,180245.23
2741,180245.23
2742,180245.23
2743,180245.23
2744,180245.23
2745,180245.23
2746,180245.23
2747,180245.23
2748,180245.23
2749,180245.23
2750,180245.23
2751,180245.23
2752,180245.23
2753,180245.23
2754,180245.23
2755,180245.23
2756,180245.23
2757,180245.23
2758,180245.23
2759,180245.23
2760,180245.23
2761,180245.23
2762,180245.23
2763,180245.23
2764,180245.23
2765,180245.23
2766,180245.23
2767,180245.23
2768,180245.23
2769,180245.23
2770,180245.23
2771,180245.23
2772,180245.23
2773,180245.23
2774,180245.23
2775,180245.23
2776,180245.23
2777,180245.23
2778,180245.23
2779,180245.23
2780,180245.23
2781,180245.23
2782,180245.23
2783,180245.23
2784,180245.23
2785,180245.23
2786,180245.23
2787,180245.23
2788,180245.23
2789,180245.23
2790,180245.23
2791,180245.23
2792,180245.23
2793,180245.23
2794,180245.23
2795,180245.23
2796,180245.23
2797,180245.23
2798,180245.23
2799,180245.23
2800,180245.23
2801,180245.23
2802,180245.23
2803,180245.23
2804,180245.23
2805,180245.23
2806,180245.23
2807,180245.23
2808,180245.23
2809,180245.23
2810,180245.23
2811,180245.23
2812,180245.23
2813,180245.23
2814,180245.23
2815,180245.23
2816,180245.23
2817,180245.23
2818,180245.23
2819,180245.23
2820,180245.23
2821,180245.23
2822,180245.23
2823,180245.23
2824,180245.23
2825,180245.23
2826,180245.23
2827,180245.23
2828,180245.23
2829,180245.23
2830,180245.23
2831,180245.23
2832,180245.23
2833,180245.23
2834,180245.23
2835,180245.23
2836,180245.23
2837,180245.23
2838,180245.23
2839,180245.23
2840,180245.23
2841,180245.23
2842,180245.23
2843,180245.23
2844,180245.23
2845,180245.23
2846,180245.23
2847,180245.23
2848,180245.23
2849,180245.23
2850,180245.23
2851,180245.23
2852,180245.23
2853,180245.23
2854,180245.23
2855,180245.23
2856,180245.23
2857,180245.23
2858,180245.23
2859,180245.23
2860,180245.23
2861,180245.23
2862,180245.23
2863,180245.23
2864,180245.23
2865,180245.23
2866,180245.23
2867,180245.23
2868,180245.23
2869,180245.23
2870,180245.23
2871,180245.23
2872,180245.23
2873,180245.23
2874,180245.23
2875,180245.23
2876,180245.23
2877,180245.23
2878,180245.23
2879,180245.23
2880,180245.23
2881,180245.23
2882,180245.23
2883,180245.23
2884,180245.23
2885,180245.23
2886,180245.23
2887,180245.23
2888,180245.23
2889,180245.23
2890,180245.23
2891,180245.23
2892,180245.23
2893,180245.23
2894,180245.23
2895,180245.23
2896,180245.23
2897,180245.23
2898,180245.23
2899,180245.23
2900,180245.23
2901,180245.23
2902,180245.23
2903,180245.23
2904,180245.23
2905,180245.23
2906,180245.23
2907,180245.23
2908,180245.23
2909,180245.23
2910,180245.23
2911,180245.23
2912,180245.23
2913,180245.23
2914,180245.23
2915,180245.23
2916,180245.23
2917,180245.23
2918,180245.23
2919,180245.23
